Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
dynamic npm_cg acg,128,52,40,38,76,88,74,0.8750,0.9500,0.9737,0.9617
dynamic tajs,128,52,59,52,76,69,69,0.9453,0.8814,0.9079,0.8944
dynamic tajs acg,128,52,40,38,76,88,74,0.8750,0.9500,0.9737,0.9617
dynamic acg,128,52,40,38,76,88,74,0.8750,0.9500,0.9737,0.9617
closure_compiler,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler wala,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler wala npm_cg,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler wala npm_cg tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler wala npm_cg tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
closure_compiler wala npm_cg acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
closure_compiler wala tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler wala tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
closure_compiler wala acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
closure_compiler npm_cg,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler npm_cg tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler npm_cg tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
closure_compiler npm_cg acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
closure_compiler tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
closure_compiler tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
closure_compiler acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
wala,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
wala npm_cg,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
wala npm_cg tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
wala npm_cg tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
wala npm_cg acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
wala tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
wala tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
wala acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
npm_cg,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
npm_cg tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
npm_cg tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
npm_cg acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
tajs,128,52,128,52,76,0,0,0.4063,0.4063,0.0000,0.0000
tajs acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
acg,128,52,58,38,76,70,56,0.7344,0.6552,0.7368,0.6936
